ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
105560,2024-02-02,66300,2024-02-05,62700,breakout_failed,-5.429864253393668
055550,2024-02-02,45300,2024-02-05,42700,breakout_failed,-5.7395143487858675
086790,2024-02-02,55900,2024-02-05,55200,breakout_failed,-1.2522361359570633
000810,2024-02-02,299000,2024-02-05,298500,breakout_failed,-0.16722408026755842
006800,2024-02-02,8582,2024-02-05,8493,breakout_failed,-1.0370542996970378
005830,2024-02-02,99200,2024-02-05,98900,breakout_failed,-0.3024193548387122
001740,2024-02-02,7890,2024-02-05,7920,breakout_failed,0.3802281368821214
000120,2024-02-02,148500,2024-02-05,143100,breakout_failed,-3.6363636363636376
000815,2024-02-02,209000,2024-02-05,209000,breakout_failed,0.0
024110,2024-02-01,13130,2024-02-06,13270,breakout_failed,1.0662604722010638
005387,2024-02-01,123000,2024-02-06,137000,breakout_failed,11.382113821138207
005385,2024-02-01,123200,2024-02-06,135500,breakout_failed,9.983766233766245
005389,2024-02-01,122800,2024-02-06,134500,breakout_failed,9.527687296416932
005380,2024-02-02,227000,2024-02-06,235500,breakout_failed,3.7444933920704804
030530,2024-02-02,4455,2024-02-06,4555,breakout_failed,2.244668911335568
039130,2024-02-05,67300,2024-02-06,65800,breakout_failed,-2.2288261515601815
003960,2024-02-05,37950,2024-02-06,36650,breakout_failed,-3.4255599472990728
029460,2024-02-06,24050,2024-02-08,24350,breakout_failed,1.2474012474012364
005387,2024-02-07,149600,2024-02-08,149000,breakout_failed,-0.40106951871657914
078930,2024-02-07,52200,2024-02-08,52000,breakout_failed,-0.3831417624521105
071320,2024-02-07,36250,2024-02-08,36350,breakout_failed,0.2758620689655267
005389,2024-02-07,144500,2024-02-08,144400,breakout_failed,-0.06920415224913601
002310,2024-02-05,9020,2024-02-13,8940,breakout_failed,-0.8869179600886956
005380,2024-02-07,245000,2024-02-13,249000,breakout_failed,1.6326530612244872
000815,2024-02-07,220000,2024-02-13,223000,breakout_failed,1.3636363636363669
004490,2024-02-07,77500,2024-02-13,81200,breakout_failed,4.774193548387107
001940,2024-02-07,28500,2024-02-13,28500,breakout_failed,0.0
035150,2024-02-07,11470,2024-02-13,11050,breakout_failed,-3.661726242371399
032830,2024-02-08,83000,2024-02-13,83200,breakout_failed,0.24096385542169418
000810,2024-02-08,333000,2024-02-13,319000,breakout_failed,-4.20420420420421
005385,2024-02-07,145600,2024-02-14,155600,breakout_failed,6.868131868131866
042700,2024-02-08,78500,2024-02-14,79000,breakout_failed,0.6369426751592355
090350,2024-02-08,11370,2024-02-14,12050,breakout_failed,5.9806508355320975
148150,2024-02-13,7860,2024-02-14,7860,breakout_failed,0.0
259960,2024-02-13,230000,2024-02-15,238000,breakout_failed,3.4782608695652195
000400,2024-02-13,3370,2024-02-15,3375,breakout_failed,0.14836795252226587
059270,2024-02-14,13740,2024-02-16,14100,breakout_failed,2.6200873362445476
054040,2024-02-14,7940,2024-02-16,8140,breakout_failed,2.5188916876574208
066790,2024-02-14,4630,2024-02-19,4705,breakout_failed,1.6198704103671746
071050,2024-02-16,69600,2024-02-20,69300,breakout_failed,-0.4310344827586188
039980,2024-02-16,8245,2024-02-20,9511,breakout_failed,15.354760460885375
402340,2024-02-19,69600,2024-02-20,68700,breakout_failed,-1.2931034482758674
034730,2024-02-19,207500,2024-02-20,199000,breakout_failed,-4.0963855421686795
030200,2024-02-19,42200,2024-02-20,41450,breakout_failed,-1.7772511848341277
00680K,2024-02-19,4065,2024-02-20,3962,breakout_failed,-2.5338253382533815
000815,2024-02-19,232000,2024-02-20,224000,breakout_failed,-3.4482758620689613
071055,2024-02-19,50200,2024-02-20,49050,breakout_failed,-2.290836653386452
071320,2024-02-19,43350,2024-02-20,38100,breakout_failed,-12.110726643598612
006120,2024-02-19,47400,2024-02-20,46950,breakout_failed,-0.9493670886076
005389,2024-02-19,160300,2024-02-20,153400,breakout_failed,-4.304429195258885
170900,2024-02-19,67730,2024-02-20,67075,breakout_failed,-0.967075151336183
003960,2024-02-19,39250,2024-02-20,37800,breakout_failed,-3.694267515923566
015760,2024-02-19,23200,2024-02-21,22900,breakout_failed,-1.2931034482758674
166480,2024-02-19,8020,2024-02-21,7909,breakout_failed,-1.3840399002493786
267260,2024-02-20,134400,2024-02-21,130400,breakout_failed,-2.9761904761904767
012510,2024-02-20,55800,2024-02-21,53500,breakout_failed,-4.121863799283155
145020,2024-02-20,181400,2024-02-21,180800,breakout_failed,-0.3307607497243681
101360,2024-02-15,47425,2024-02-22,61067,breakout_failed,28.765419082762268
002710,2024-02-19,75900,2024-02-22,78600,breakout_failed,3.5573122529644285
114810,2024-02-20,10820,2024-02-23,11650,breakout_failed,7.670979667282807
192080,2024-02-21,48600,2024-02-23,47700,breakout_failed,-1.851851851851849
330860,2024-02-21,36900,2024-02-23,40750,breakout_failed,10.433604336043366
032830,2024-02-21,88300,2024-02-26,92200,breakout_failed,4.416761041902606
000660,2024-02-22,156500,2024-02-26,161800,breakout_failed,3.386581469648564
399720,2024-02-22,110300,2024-02-26,105700,breakout_failed,-4.170444242973703
039490,2024-02-23,126400,2024-02-26,121900,breakout_failed,-3.560126582278478
340360,2024-02-23,3705,2024-02-27,2990,breakout_failed,-19.298245614035093
015760,2024-02-26,24850,2024-02-27,24200,breakout_failed,-2.6156941649899346
234690,2024-02-26,11890,2024-02-27,11760,breakout_failed,-1.0933557611438216
053160,2024-02-22,18330,2024-02-28,19500,breakout_failed,6.382978723404253
002310,2024-02-23,9420,2024-02-28,9480,breakout_failed,0.6369426751592355
004840,2024-02-27,7470,2024-02-28,6990,breakout_failed,-6.425702811244982
163560,2024-02-27,8680,2024-02-29,8990,breakout_failed,3.571428571428581
012450,2024-02-28,198128,2024-02-29,190998,breakout_failed,-3.5986836792376686
294870,2024-02-28,20400,2024-02-29,19870,breakout_failed,-2.5980392156862764
082640,2024-02-29,5820,2024-03-05,6120,breakout_failed,5.154639175257736
114810,2024-03-04,12160,2024-03-05,12020,breakout_failed,-1.1513157894736836
317330,2024-03-04,38650,2024-03-05,37600,breakout_failed,-2.7166882276843496
018310,2024-03-04,23700,2024-03-05,22450,breakout_failed,-5.27426160337553
039490,2024-03-04,132600,2024-03-06,129500,breakout_failed,-2.337858220211164
319660,2024-03-04,26300,2024-03-06,26250,breakout_failed,-0.1901140684410607
003540,2024-03-05,17400,2024-03-06,17360,breakout_failed,-0.22988505747126853
005810,2024-03-05,31200,2024-03-06,30200,breakout_failed,-3.205128205128205
002310,2024-03-05,9900,2024-03-06,9900,breakout_failed,0.0
003547,2024-03-05,15070,2024-03-06,15080,breakout_failed,0.06635700066357497
003160,2024-03-05,11740,2024-03-07,12390,breakout_failed,5.536626916524701
003545,2024-03-05,15700,2024-03-07,15810,breakout_failed,0.7006369426751702
012450,2024-03-06,207806,2024-03-07,203731,breakout_failed,-1.9609635910416423
170900,2024-03-05,73530,2024-03-08,77927,breakout_failed,5.979872161022715
079550,2024-03-06,168500,2024-03-11,177700,breakout_failed,5.459940652818984
003547,2024-03-08,15320,2024-03-11,15220,breakout_failed,-0.652741514360311
028300,2024-03-08,98000,2024-03-12,100100,breakout_failed,2.1428571428571352
053030,2024-03-08,13690,2024-03-12,14960,breakout_failed,9.276844411979557
092870,2024-03-12,29276,2024-03-13,27602,breakout_failed,-5.717994261511139
079940,2024-03-13,21450,2024-03-14,20200,breakout_failed,-5.82750582750583
024110,2024-03-12,14720,2024-03-15,15250,breakout_failed,3.6005434782608647
267260,2024-03-13,147000,2024-03-15,148000,breakout_failed,0.6802721088435382
005940,2024-03-14,13060,2024-03-15,12890,breakout_failed,-1.3016845329249627
138930,2024-03-14,8340,2024-03-15,8250,breakout_failed,-1.0791366906474864
005945,2024-03-12,11140,2024-03-18,11940,breakout_failed,7.181328545780974
003545,2024-03-13,15930,2024-03-18,16130,breakout_failed,1.2554927809165006
003540,2024-03-14,17770,2024-03-18,17730,breakout_failed,-0.22509848058525073
012330,2024-03-15,269000,2024-03-18,268000,breakout_failed,-0.371747211895912
255220,2024-03-15,2467,2024-03-18,2392,breakout_failed,-3.040129712201056
101000,2024-03-15,3455,2024-03-19,3500,breakout_failed,1.302460202604916
950160,2024-03-18,13430,2024-03-19,13140,breakout_failed,-2.159344750558456
083450,2024-03-18,30821,2024-03-19,26661,breakout_failed,-13.49729080821518
059120,2024-03-18,6758,2024-03-19,6398,breakout_failed,-5.327019828351586
066910,2024-03-18,17200,2024-03-19,16930,breakout_failed,-1.5697674418604701
010660,2024-03-18,8130,2024-03-20,8150,breakout_failed,0.24600246002459691
069620,2024-03-19,123600,2024-03-20,120400,breakout_failed,-2.588996763754048
214430,2024-03-19,41450,2024-03-20,40700,breakout_failed,-1.8094089264173663
191420,2024-03-18,19800,2024-03-21,21300,breakout_failed,7.575757575757569
000390,2024-03-19,8580,2024-03-21,9610,breakout_failed,12.004662004662014
057050,2024-03-20,51600,2024-03-21,51200,breakout_failed,-0.7751937984496138
148150,2024-03-20,9830,2024-03-22,9810,breakout_failed,-0.20345879959308144
014160,2024-03-20,1725,2024-03-22,1902,breakout_failed,10.26086956521739
000810,2024-03-21,343000,2024-03-22,335000,breakout_failed,-2.3323615160349864
950160,2024-03-21,15920,2024-03-22,15070,breakout_failed,-5.339195979899502
257720,2024-03-20,10750,2024-03-25,11250,breakout_failed,4.651162790697683
039130,2024-03-22,69800,2024-03-25,68700,breakout_failed,-1.5759312320916874
082210,2024-03-22,4920,2024-03-25,4885,breakout_failed,-0.7113821138211351
029780,2024-03-22,41450,2024-03-26,39250,breakout_failed,-5.307599517490957
069620,2024-03-25,126900,2024-03-26,123400,breakout_failed,-2.7580772261623365
000815,2024-03-25,257000,2024-03-26,239000,breakout_failed,-7.003891050583655
365550,2024-03-25,4519,2024-03-26,4425,breakout_failed,-2.08010621818987
203690,2024-03-21,12690,2024-03-27,13140,breakout_failed,3.546099290780136
000250,2024-03-25,111100,2024-03-27,140600,breakout_failed,26.552655265526546
065680,2024-03-25,18570,2024-03-27,19400,breakout_failed,4.469574582660196
115450,2024-03-25,12607,2024-03-27,12933,breakout_failed,2.5858649956373547
131030,2024-03-25,7630,2024-03-27,7610,breakout_failed,-0.2621231979030192
112290,2024-03-27,9038,2024-03-29,9308,breakout_failed,2.9873865899535224
005930,2024-04-02,85000,2024-04-03,84100,breakout_failed,-1.0588235294117676
005935,2024-04-02,69900,2024-04-03,68300,breakout_failed,-2.288984263233196
057050,2024-04-02,53500,2024-04-04,60100,breakout_failed,12.336448598130833
359090,2024-04-02,1602,2024-04-04,1603,breakout_failed,0.062421972534321135
365550,2024-04-03,4569,2024-04-04,4554,breakout_failed,-0.32829940906106136
018290,2024-04-03,22250,2024-04-04,21350,breakout_failed,-4.044943820224722
317870,2024-04-03,21200,2024-04-04,20750,breakout_failed,-2.1226415094339646
352480,2024-04-04,84300,2024-04-05,79600,breakout_failed,-5.575326215895615
191420,2024-04-04,25000,2024-04-05,25000,breakout_failed,0.0
112290,2024-04-04,14706,2024-04-08,14531,breakout_failed,-1.189990480076164
010950,2024-04-05,83500,2024-04-08,83000,breakout_failed,-0.5988023952095856
078350,2024-04-05,22650,2024-04-08,20400,breakout_failed,-9.93377483443708
006340,2024-04-05,2095,2024-04-09,2250,breakout_failed,7.398568019093088
204270,2024-04-08,22200,2024-04-09,18310,breakout_failed,-17.52252252252252
002960,2024-04-08,262500,2024-04-11,262000,breakout_failed,-0.19047619047618536
035150,2024-04-09,13630,2024-04-11,13370,breakout_failed,-1.9075568598679427
340570,2024-04-09,59400,2024-04-12,60000,breakout_failed,1.0101010101010166
161390,2024-04-11,60500,2024-04-12,59800,breakout_failed,-1.1570247933884281
103140,2024-04-11,59500,2024-04-15,60300,breakout_failed,1.3445378151260456
038460,2024-04-11,5310,2024-04-15,5320,breakout_failed,0.18832391713747842
211050,2024-04-12,4900,2024-04-15,4900,breakout_failed,0.0
012630,2024-04-15,8860,2024-04-16,8300,breakout_failed,-6.320541760722342
004490,2024-04-15,94700,2024-04-16,93500,breakout_failed,-1.2671594508975703
005180,2024-04-15,61900,2024-04-16,61500,breakout_failed,-0.646203554119551
078350,2024-04-15,24250,2024-04-16,23000,breakout_failed,-5.154639175257736
161390,2024-04-16,63100,2024-04-17,62700,breakout_failed,-0.6339144215530945
026890,2024-04-16,8400,2024-04-17,8290,breakout_failed,-1.3095238095238049
138070,2024-04-16,3900,2024-04-18,3905,breakout_failed,0.12820512820512775
148150,2024-04-17,10550,2024-04-18,10410,breakout_failed,-1.3270142180094813
110990,2024-04-17,28100,2024-04-19,29150,breakout_failed,3.736654804270456
075580,2024-04-18,7370,2024-04-19,7330,breakout_failed,-0.5427408412483015
064820,2024-04-18,5220,2024-04-19,5200,breakout_failed,-0.3831417624521105
005180,2024-04-17,64500,2024-04-23,68200,breakout_failed,5.736434108527133
126560,2024-04-17,4050,2024-04-23,4605,breakout_failed,13.703703703703706
232140,2024-04-18,9460,2024-04-23,9830,breakout_failed,3.9112050739957827
003230,2024-04-22,293000,2024-04-23,283500,breakout_failed,-3.242320819112632
097950,2024-04-22,347000,2024-04-23,341500,breakout_failed,-1.5850144092218965
000400,2024-04-23,3850,2024-04-24,3795,breakout_failed,-1.4285714285714235
064820,2024-04-23,5540,2024-04-25,5740,breakout_failed,3.6101083032491044
009540,2024-04-24,129400,2024-04-25,127300,breakout_failed,-1.6228748068006227
005180,2024-04-24,70200,2024-04-26,69500,breakout_failed,-0.9971509971509973
160980,2024-04-25,22150,2024-04-26,22150,breakout_failed,0.0
122990,2024-04-25,9060,2024-04-26,8870,breakout_failed,-2.0971302428256067
004490,2024-04-26,100900,2024-04-29,100200,breakout_failed,-0.6937561942517378
171090,2024-04-26,56300,2024-04-29,54600,breakout_failed,-3.019538188277082
272210,2024-04-26,19940,2024-04-30,19680,breakout_failed,-1.3039117352056206
009540,2024-04-29,132700,2024-04-30,131500,breakout_failed,-0.9042954031650341
145020,2024-04-29,221000,2024-04-30,211500,breakout_failed,-4.298642533936647
002840,2024-04-29,198300,2024-04-30,194600,breakout_failed,-1.8658598083711508
229640,2024-04-29,27150,2024-05-02,31850,breakout_failed,17.311233885819522
090430,2024-04-30,169500,2024-05-03,168700,breakout_failed,-0.471976401179941
090435,2024-04-30,46500,2024-05-03,46200,breakout_failed,-0.6451612903225823
012200,2024-05-02,2555,2024-05-03,2380,breakout_failed,-6.849315068493156
073240,2024-05-02,7830,2024-05-07,8120,breakout_failed,3.703703703703698
106190,2024-05-03,12200,2024-05-07,12150,breakout_failed,-0.4098360655737654
006340,2024-05-07,4170,2024-05-08,4050,breakout_failed,-2.877697841726623
002840,2024-05-07,208000,2024-05-08,206500,breakout_failed,-0.7211538461538436
074600,2024-05-08,35900,2024-05-09,35450,breakout_failed,-1.253481894150421
002960,2024-05-08,281000,2024-05-09,280000,breakout_failed,-0.3558718861209953
039980,2024-05-08,18712,2024-05-09,18587,breakout_failed,-0.6680205215904178
033790,2024-05-07,4390,2024-05-10,5050,breakout_failed,15.03416856492028
309960,2024-05-09,7210,2024-05-10,6090,breakout_failed,-15.533980582524276
183490,2024-05-09,2215,2024-05-10,1959,breakout_failed,-11.55756207674944
257720,2024-05-09,20200,2024-05-14,27000,breakout_failed,33.66336633663367
009240,2024-05-10,63800,2024-05-14,66200,breakout_failed,3.7617554858934144
00104K,2024-05-10,100200,2024-05-14,102900,breakout_failed,2.6946107784431073
073010,2024-05-10,4435,2024-05-14,5000,breakout_failed,12.739571589627952
009540,2024-05-13,136300,2024-05-14,135900,breakout_failed,-0.29347028613352366
097950,2024-05-13,350000,2024-05-14,332500,breakout_failed,-5.000000000000004
119850,2024-05-13,9860,2024-05-14,9650,breakout_failed,-2.129817444219062
024840,2024-05-13,3285,2024-05-16,3785,breakout_failed,15.220700152207002
183300,2024-05-14,49403,2024-05-16,48079,breakout_failed,-2.6799991903325715
064800,2024-05-14,19275,2024-05-16,17450,breakout_failed,-9.46822308690013
032820,2024-05-13,1795,2024-05-17,1952,breakout_failed,8.746518105849589
106190,2024-05-14,13030,2024-05-17,13720,breakout_failed,5.295471987720646
393210,2024-05-14,11680,2024-05-17,11060,breakout_failed,-5.308219178082196
007660,2024-05-16,49404,2024-05-17,47945,breakout_failed,-2.953202169864788
031980,2024-05-16,54500,2024-05-17,50200,breakout_failed,-7.889908256880728
011560,2024-05-16,10500,2024-05-17,10460,breakout_failed,-0.3809523809523818
211270,2024-05-16,20300,2024-05-17,19440,breakout_failed,-4.236453201970447
186230,2024-05-16,12690,2024-05-17,12380,breakout_failed,-2.4428684003152124
300720,2024-05-16,14150,2024-05-20,14490,breakout_failed,2.402826855123674
002380,2024-05-17,314000,2024-05-20,312000,breakout_failed,-0.6369426751592355
260970,2024-05-17,39950,2024-05-20,34050,breakout_failed,-14.768460575719644
049520,2024-05-17,4636,2024-05-20,4467,breakout_failed,-3.6453839516824904
002960,2024-05-16,292500,2024-05-21,300500,breakout_failed,2.7350427350427253
006260,2024-05-20,187500,2024-05-21,179300,breakout_failed,-4.3733333333333295
352480,2024-05-21,91100,2024-05-22,87900,breakout_failed,-3.5126234906695974
011560,2024-05-21,11600,2024-05-23,12450,breakout_failed,7.3275862068965525
950140,2024-05-21,20800,2024-05-23,22300,breakout_failed,7.211538461538458
005380,2024-05-22,277000,2024-05-23,271500,breakout_failed,-1.9855595667869985
280360,2024-05-22,149800,2024-05-23,147000,breakout_failed,-1.869158878504673
026890,2024-05-14,9560,2024-05-24,10800,breakout_failed,12.970711297071125
090435,2024-05-22,54000,2024-05-24,53700,breakout_failed,-0.5555555555555536
260930,2024-05-23,7530,2024-05-24,7300,breakout_failed,-3.054448871181936
351330,2024-05-24,17870,2024-05-27,17470,breakout_failed,-2.2383883603805277
178320,2024-05-23,30900,2024-05-28,31950,breakout_failed,3.398058252427183
097950,2024-05-24,363000,2024-05-28,365000,breakout_failed,0.5509641873278293
097955,2024-05-24,155100,2024-05-28,157200,breakout_failed,1.3539651837524147
361670,2024-05-24,8840,2024-05-28,10320,breakout_failed,16.74208144796381
004800,2024-05-27,53846,2024-05-28,47067,breakout_failed,-12.589607398878277
059090,2024-05-27,17760,2024-05-28,17260,breakout_failed,-2.8153153153153143
339770,2024-05-27,4914,2024-05-29,5074,breakout_failed,3.2560032560032592
034020,2024-05-28,21800,2024-05-29,20950,breakout_failed,-3.899082568807344
051980,2024-05-28,10650,2024-05-29,9390,breakout_failed,-11.830985915492953
071280,2024-05-28,13460,2024-05-29,13180,breakout_failed,-2.08023774145617
189860,2024-05-28,7730,2024-05-29,7020,breakout_failed,-9.184993531694696
002790,2024-05-30,38450,2024-05-31,38250,breakout_failed,-0.5201560468140465
232140,2024-05-31,17910,2024-06-03,17350,breakout_failed,-3.1267448352875538
161890,2024-05-31,64300,2024-06-04,64000,breakout_failed,-0.4665629860031051
03473K,2024-05-31,177000,2024-06-04,183500,breakout_failed,3.672316384180796
036460,2024-06-03,38700,2024-06-05,43700,breakout_failed,12.919896640826867
200470,2024-06-04,7250,2024-06-05,6260,breakout_failed,-13.655172413793103
004090,2024-06-04,23300,2024-06-07,19870,breakout_failed,-14.721030042918459
008970,2024-06-04,2183,2024-06-07,2621,breakout_failed,20.064131928538707
203400,2024-06-04,4711,2024-06-07,4962,breakout_failed,5.327955848015287
039610,2024-06-04,8630,2024-06-07,7940,breakout_failed,-7.995365005793742
075580,2024-06-05,7850,2024-06-07,7450,breakout_failed,-5.095541401273884
074600,2024-06-07,40950,2024-06-10,38600,breakout_failed,-5.7387057387057405
051360,2024-06-07,21450,2024-06-10,21000,breakout_failed,-2.0979020979020935
377450,2024-06-07,11860,2024-06-10,11660,breakout_failed,-1.6863406408094472
103840,2024-06-07,9030,2024-06-10,8900,breakout_failed,-1.439645625692132
402340,2024-06-07,87500,2024-06-11,88100,breakout_failed,0.6857142857142895
217730,2024-06-07,3050,2024-06-11,2921,breakout_failed,-4.22950819672131
001680,2024-06-10,26200,2024-06-11,25950,breakout_failed,-0.9541984732824416
072710,2024-06-10,75600,2024-06-11,74000,breakout_failed,-2.1164021164021163
353810,2024-06-10,4775,2024-06-11,4785,breakout_failed,0.20942408376962707
004970,2024-06-10,10810,2024-06-11,10760,breakout_failed,-0.46253469010175685
264900,2024-06-10,11140,2024-06-11,10650,breakout_failed,-4.398563734290839
005740,2024-06-10,8150,2024-06-11,7240,breakout_failed,-11.165644171779142
101530,2024-06-10,7820,2024-06-12,8700,breakout_failed,11.253196930946284
323280,2024-06-07,9073,2024-06-13,11008,breakout_failed,21.327014218009488
352480,2024-06-12,102600,2024-06-13,101200,breakout_failed,-1.3645224171540016
237880,2024-06-12,43150,2024-06-13,43100,breakout_failed,-0.11587485515642815
001680,2024-06-12,28400,2024-06-14,29400,breakout_failed,3.5211267605633756
950170,2024-06-12,5990,2024-06-14,6050,breakout_failed,1.001669449081799
081580,2024-06-12,3325,2024-06-14,3430,breakout_failed,3.157894736842115
042700,2024-06-13,189000,2024-06-14,179900,breakout_failed,-4.814814814814817
092730,2024-06-13,17000,2024-06-14,16616,breakout_failed,-2.2588235294117687
260970,2024-06-13,46850,2024-06-17,54200,breakout_failed,15.68836712913555
009540,2024-06-14,138900,2024-06-17,137700,breakout_failed,-0.8639308855291628
007160,2024-06-14,49700,2024-06-17,49100,breakout_failed,-1.2072434607645843
006090,2024-06-14,12580,2024-06-17,11300,breakout_failed,-10.174880763116057
003960,2024-06-14,61600,2024-06-18,72900,breakout_failed,18.34415584415585
079550,2024-06-17,206500,2024-06-18,200500,breakout_failed,-2.9055690072639195
097955,2024-06-14,159900,2024-06-19,156700,breakout_failed,-2.001250781738584
064090,2024-06-17,4160,2024-06-19,5160,breakout_failed,24.03846153846154
319660,2024-06-18,36100,2024-06-19,35400,breakout_failed,-1.939058171745156
071320,2024-06-18,53500,2024-06-19,48800,breakout_failed,-8.785046728971968
388790,2024-06-18,4460,2024-06-19,3895,breakout_failed,-12.668161434977577
204270,2024-06-18,25400,2024-06-20,28000,breakout_failed,10.236220472440948
297890,2024-06-18,9340,2024-06-20,9500,breakout_failed,1.7130620985010614
000250,2024-06-19,163800,2024-06-20,163400,breakout_failed,-0.24420024420024333
089860,2024-06-20,30400,2024-06-21,30150,breakout_failed,-0.8223684210526327
035150,2024-06-20,16060,2024-06-21,15730,breakout_failed,-2.0547945205479423
371950,2024-06-20,15060,2024-06-21,13830,breakout_failed,-8.16733067729084
071280,2024-06-14,14300,2024-06-24,17410,breakout_failed,21.748251748251747
009540,2024-06-19,145700,2024-06-24,154300,breakout_failed,5.9025394646534
397030,2024-06-20,19470,2024-06-24,20150,breakout_failed,3.492552645095026
377450,2024-06-21,13420,2024-06-24,13080,breakout_failed,-2.533532041728759
305090,2024-06-24,10020,2024-06-25,9900,breakout_failed,-1.19760479041916
064090,2024-06-24,6480,2024-06-25,6480,breakout_failed,0.0
194480,2024-06-26,75700,2024-06-27,57300,breakout_failed,-24.306472919418752
005389,2024-06-26,171600,2024-06-28,181900,breakout_failed,6.002331002331007
005385,2024-06-27,186400,2024-06-28,181800,breakout_failed,-2.467811158798283
089860,2024-06-27,30900,2024-07-01,31200,breakout_failed,0.9708737864077666
039200,2024-07-01,41400,2024-07-02,36450,breakout_failed,-11.956521739130432
087010,2024-06-28,47826,2024-07-04,61830,breakout_failed,29.28114414753482
089860,2024-07-03,31700,2024-07-04,31650,breakout_failed,-0.1577287066246047
002960,2024-07-03,309500,2024-07-05,309000,breakout_failed,-0.1615508885298822
005940,2024-07-04,13010,2024-07-05,12940,breakout_failed,-0.5380476556494984
062970,2024-07-04,1864,2024-07-05,1797,breakout_failed,-3.5944206008583723
138930,2024-07-04,8790,2024-07-08,8650,breakout_failed,-1.5927189988623414
009150,2024-07-05,170500,2024-07-08,163300,breakout_failed,-4.222873900293256
