ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
006280,2024-07-09,124900,2024-07-10,125400,breakout_failed,0.4003202562049557
100840,2024-07-09,15490,2024-07-10,14280,breakout_failed,-7.811491284699801
078150,2024-07-09,4550,2024-07-10,3975,breakout_failed,-12.637362637362637
130660,2024-07-09,14670,2024-07-11,15510,breakout_failed,5.725971370143146
049960,2024-07-10,16280,2024-07-11,16130,breakout_failed,-0.9213759213759221
060370,2024-07-10,19923,2024-07-12,20098,breakout_failed,0.8783817698137852
071950,2024-07-10,9905,2024-07-12,10798,breakout_failed,9.015648662291763
070300,2024-07-12,3564,2024-07-15,2817,breakout_failed,-20.959595959595955
000155,2024-07-11,114400,2024-07-16,122400,breakout_failed,6.9930069930070005
950160,2024-07-12,18120,2024-07-16,18760,breakout_failed,3.532008830022071
001750,2024-07-12,13950,2024-07-16,16100,breakout_failed,15.412186379928317
079550,2024-07-15,233500,2024-07-16,239500,breakout_failed,2.569593147751603
052690,2024-07-15,80200,2024-07-16,78000,breakout_failed,-2.7431421446383997
032820,2024-07-15,3065,2024-07-16,2775,breakout_failed,-9.461663947797716
314930,2024-07-15,16900,2024-07-16,16280,breakout_failed,-3.668639053254441
017800,2024-07-16,47950,2024-07-17,46900,breakout_failed,-2.1897810218978075
290550,2024-07-16,13050,2024-07-17,13050,breakout_failed,0.0
294870,2024-07-15,19750,2024-07-18,21200,breakout_failed,7.341772151898729
024880,2024-07-17,6020,2024-07-18,5770,breakout_failed,-4.15282392026578
018680,2024-07-17,4745,2024-07-18,4205,breakout_failed,-11.380400421496317
010140,2024-07-17,10930,2024-07-19,10550,breakout_failed,-3.4766697163769456
070300,2024-07-17,3947,2024-07-22,5666,breakout_failed,43.552064859386874
082850,2024-07-19,3905,2024-07-23,4025,breakout_failed,3.0729833546734975
041440,2024-07-22,8980,2024-07-24,9040,breakout_failed,0.6681514476614803
004310,2024-07-23,4795,2024-07-25,5010,breakout_failed,4.483837330552665
255220,2024-07-25,2795,2024-07-29,2940,breakout_failed,5.187835420393561
329180,2024-07-26,207500,2024-07-29,208000,breakout_failed,0.24096385542169418
010140,2024-07-26,11870,2024-07-29,11830,breakout_failed,-0.33698399326032025
317690,2024-07-26,8650,2024-07-29,8500,breakout_failed,-1.7341040462427793
017180,2024-07-26,2635,2024-07-29,2675,breakout_failed,1.5180265654648917
316140,2024-07-26,16180,2024-07-30,15680,breakout_failed,-3.0902348578491945
012630,2024-07-26,9650,2024-07-30,9770,breakout_failed,1.2435233160621673
138930,2024-07-29,9430,2024-07-30,9510,breakout_failed,0.8483563096500557
092460,2024-07-29,7780,2024-07-30,7750,breakout_failed,-0.3856041131105381
082800,2024-07-30,3749,2024-07-31,3558,breakout_failed,-5.094691917844763
066130,2024-07-31,5970,2024-08-01,5600,breakout_failed,-6.197654941373532
006280,2024-08-01,144400,2024-08-02,142000,breakout_failed,-1.66204986149584
317690,2024-07-31,11270,2024-08-07,19000,breakout_failed,68.58917480035494
337930,2024-08-08,10630,2024-08-12,11190,breakout_failed,5.268109125117593
142280,2024-08-08,5650,2024-08-12,5570,breakout_failed,-1.415929203539823
018680,2024-08-08,4995,2024-08-12,5250,breakout_failed,5.105105105105112
033780,2024-08-09,100600,2024-08-12,100200,breakout_failed,-0.3976143141153132
305090,2024-08-09,13150,2024-08-12,12970,breakout_failed,-1.3688212927756682
114450,2024-08-09,3160,2024-08-12,3085,breakout_failed,-2.373417721518989
009450,2024-08-12,66000,2024-08-14,65300,breakout_failed,-1.0606060606060619
259960,2024-08-13,331000,2024-08-16,324500,breakout_failed,-1.963746223564955
331920,2024-08-14,8780,2024-08-16,8110,breakout_failed,-7.630979498861046
037350,2024-08-14,5120,2024-08-19,5150,breakout_failed,0.5859375
114450,2024-08-14,3575,2024-08-19,4040,breakout_failed,13.006993006993017
142280,2024-08-16,6350,2024-08-19,6470,breakout_failed,1.8897637795275646
083550,2024-08-16,4813,2024-08-19,4823,breakout_failed,0.20777062123416012
130500,2024-08-14,3515,2024-08-20,4410,breakout_failed,25.462304409672832
077970,2024-08-16,21550,2024-08-20,22200,breakout_failed,3.0162412993039345
005690,2024-08-19,8490,2024-08-20,8200,breakout_failed,-3.4157832744405203
137310,2024-08-19,14850,2024-08-20,13960,breakout_failed,-5.993265993265995
377740,2024-08-19,6080,2024-08-20,5670,breakout_failed,-6.743421052631582
007370,2024-08-19,7250,2024-08-20,6920,breakout_failed,-4.551724137931035
109820,2024-08-19,5990,2024-08-21,6130,breakout_failed,2.3372287145241977
236200,2024-08-21,29100,2024-08-22,28350,breakout_failed,-2.577319587628868
029780,2024-08-23,44850,2024-08-27,45400,breakout_failed,1.2263099219620877
397030,2024-08-26,24450,2024-08-27,23750,breakout_failed,-2.862985685071573
000100,2024-08-28,135500,2024-08-29,137100,breakout_failed,1.1808118081180874
075130,2024-08-28,3150,2024-08-30,3255,breakout_failed,3.3333333333333437
063160,2024-08-30,34950,2024-09-02,34350,breakout_failed,-1.716738197424894
003350,2024-09-02,16680,2024-09-03,16880,breakout_failed,1.1990407673860837
023770,2024-09-02,7900,2024-09-03,7350,breakout_failed,-6.9620253164556996
123330,2024-09-04,9470,2024-09-06,10720,breakout_failed,13.199577613516379
035250,2024-09-05,17730,2024-09-06,17080,breakout_failed,-3.6661026508742256
263020,2024-09-05,3950,2024-09-06,3660,breakout_failed,-7.341772151898729
064850,2024-09-05,13400,2024-09-09,14600,breakout_failed,8.955223880597018
234300,2024-09-13,5190,2024-09-20,5850,breakout_failed,12.71676300578035
066575,2024-09-19,50900,2024-09-20,49600,breakout_failed,-2.5540275049115935
053030,2024-09-19,27000,2024-09-20,26350,breakout_failed,-2.4074074074074026
010130,2024-09-13,666000,2024-09-23,723000,breakout_failed,8.558558558558559
007340,2024-09-20,20470,2024-09-23,20269,breakout_failed,-0.9819247679531018
091810,2024-09-20,3139,2024-09-23,2891,breakout_failed,-7.900605288308382
334890,2024-09-20,5397,2024-09-23,5347,breakout_failed,-0.9264406151565652
019490,2024-09-12,2720,2024-09-24,4810,breakout_failed,76.83823529411764
000070,2024-09-20,54385,2024-09-24,52783,breakout_failed,-2.9456651650271226
036560,2024-09-20,20550,2024-09-24,21250,breakout_failed,3.406326034063256
226400,2024-09-23,6030,2024-09-24,5880,breakout_failed,-2.487562189054726
084110,2024-09-24,31900,2024-09-25,30500,breakout_failed,-4.3887147335423204
064850,2024-09-19,17550,2024-09-26,26950,breakout_failed,53.561253561253565
093240,2024-09-24,1468,2024-09-26,1693,breakout_failed,15.326975476839234
081580,2024-09-24,4360,2024-09-26,4545,breakout_failed,4.243119266055051
180640,2024-09-25,87900,2024-09-27,88500,breakout_failed,0.6825938566553003
036560,2024-09-25,22750,2024-09-27,25250,breakout_failed,10.989010989010994
314930,2024-09-27,21350,2024-09-30,21350,breakout_failed,0.0
210120,2024-09-27,2814,2024-09-30,2701,breakout_failed,-4.015636105188348
220100,2024-09-30,27000,2024-10-02,24150,breakout_failed,-10.555555555555552
337930,2024-09-30,12440,2024-10-02,12540,breakout_failed,0.8038585209003246
010130,2024-10-04,776000,2024-10-07,780000,breakout_failed,0.5154639175257714
166480,2024-10-04,11962,2024-10-07,12013,breakout_failed,0.4263501086774868
036560,2024-10-04,31850,2024-10-08,33800,breakout_failed,6.1224489795918435
006490,2024-10-04,1660,2024-10-08,1850,breakout_failed,11.44578313253013
012450,2024-10-07,346124,2024-10-10,345139,breakout_failed,-0.28458009268355067
067080,2024-10-08,17290,2024-10-11,19500,breakout_failed,12.781954887218049
014820,2024-10-10,53600,2024-10-11,51500,breakout_failed,-3.917910447761197
051980,2024-10-10,14840,2024-10-11,14920,breakout_failed,0.5390835579514919
002760,2024-10-10,1618,2024-10-11,1495,breakout_failed,-7.601977750309019
007720,2024-10-10,958,2024-10-14,1025,breakout_failed,6.993736951983309
016450,2024-10-11,5850,2024-10-15,5930,breakout_failed,1.3675213675213627
036000,2024-10-11,2810,2024-10-15,2615,breakout_failed,-6.939501779359436
358570,2024-10-14,12913,2024-10-15,12589,breakout_failed,-2.509099357236888
027970,2024-10-14,1350,2024-10-15,1162,breakout_failed,-13.925925925925931
005090,2024-10-16,30100,2024-10-17,29650,breakout_failed,-1.4950166112956853
138610,2024-10-16,25250,2024-10-17,24300,breakout_failed,-3.7623762376237657
334970,2024-10-16,7480,2024-10-18,7320,breakout_failed,-2.1390374331550777
102460,2024-10-18,16780,2024-10-21,16520,breakout_failed,-1.5494636471990453
026960,2024-10-22,25300,2024-10-23,21000,breakout_failed,-16.996047430830043
368770,2024-10-22,5180,2024-10-23,4665,breakout_failed,-9.94208494208494
900290,2024-10-22,5430,2024-10-23,4500,breakout_failed,-17.12707182320442
187660,2024-10-18,1888,2024-10-24,1959,breakout_failed,3.7605932203389925
950210,2024-10-23,16950,2024-10-24,17090,breakout_failed,0.8259587020648995
083650,2024-10-24,11600,2024-10-25,11150,breakout_failed,-3.879310344827591
003920,2024-10-24,63500,2024-10-28,64300,breakout_failed,1.2598425196850505
012330,2024-10-25,256500,2024-10-28,253000,breakout_failed,-1.3645224171540016
950210,2024-10-28,19880,2024-10-29,19660,breakout_failed,-1.106639839034207
206650,2024-10-29,15480,2024-10-30,14940,breakout_failed,-3.488372093023251
006050,2024-10-29,2085,2024-10-30,2160,breakout_failed,3.597122302158273
026960,2024-10-30,27600,2024-10-31,26650,breakout_failed,-3.4420289855072506
007390,2024-10-24,13980,2024-11-01,16600,breakout_failed,18.741058655221753
263020,2024-10-31,4360,2024-11-01,4100,breakout_failed,-5.9633027522935755
086980,2024-11-04,4975,2024-11-05,4665,breakout_failed,-6.23115577889447
012630,2024-11-04,11900,2024-11-06,11750,breakout_failed,-1.2605042016806678
376300,2024-11-05,39200,2024-11-06,38700,breakout_failed,-1.2755102040816313
136540,2024-11-05,15120,2024-11-06,14960,breakout_failed,-1.0582010582010581
361390,2024-11-07,22100,2024-11-08,18510,breakout_failed,-16.244343891402714
033780,2024-11-08,119500,2024-11-11,122000,breakout_failed,2.092050209205021
017800,2024-11-08,50800,2024-11-11,50200,breakout_failed,-1.1811023622047223
010140,2024-11-11,11820,2024-11-12,11580,breakout_failed,-2.030456852791873
090850,2024-11-11,6450,2024-11-12,6420,breakout_failed,-0.46511627906976605
272210,2024-11-11,26250,2024-11-13,26900,breakout_failed,2.4761904761904763
225190,2024-11-11,3059,2024-11-13,3018,breakout_failed,-1.3403072899640378
333430,2024-11-12,4490,2024-11-13,4125,breakout_failed,-8.129175946547884
001260,2024-11-12,9690,2024-11-13,8010,breakout_failed,-17.3374613003096
100790,2024-11-13,7000,2024-11-14,6840,breakout_failed,-2.285714285714291
006805,2024-11-14,5371,2024-11-15,4967,breakout_failed,-7.521876745485012
105550,2024-11-14,2975,2024-11-19,3295,breakout_failed,10.75630252100841
192390,2024-11-18,5130,2024-11-20,5140,breakout_failed,0.19493177387914784
158430,2024-11-19,6090,2024-11-20,5850,breakout_failed,-3.9408866995073843
001380,2024-11-18,7153,2024-11-21,8054,breakout_failed,12.596113518803298
006050,2024-11-21,2240,2024-11-22,2235,breakout_failed,-0.22321428571429047
033500,2024-11-22,14190,2024-11-25,14090,breakout_failed,-0.7047216349541974
900340,2024-11-25,12368,2024-11-27,11047,breakout_failed,-10.680789133247092
071320,2024-11-26,56300,2024-11-27,56100,breakout_failed,-0.3552397868561319
082800,2024-11-26,7536,2024-11-27,7403,breakout_failed,-1.7648619957537193
101930,2024-11-26,6090,2024-11-28,5500,breakout_failed,-9.688013136288998
078160,2024-11-27,9770,2024-11-28,9300,breakout_failed,-4.810644831115662
175330,2024-11-28,19940,2024-11-29,19680,breakout_failed,-1.3039117352056206
003490,2024-11-29,25950,2024-12-02,25650,breakout_failed,-1.1560693641618491
204610,2024-12-02,1553,2024-12-03,1525,breakout_failed,-1.802962009014808
005940,2024-12-03,14530,2024-12-04,14190,breakout_failed,-2.339986235375091
016360,2024-12-03,50700,2024-12-04,48950,breakout_failed,-3.451676528599601
071055,2024-12-03,57400,2024-12-04,55200,breakout_failed,-3.83275261324042
377450,2024-12-03,16640,2024-12-04,13000,breakout_failed,-21.875
053800,2024-12-09,82000,2024-12-10,76200,breakout_failed,-7.073170731707313
224110,2024-12-09,27050,2024-12-10,27450,breakout_failed,1.4787430683918634
045660,2024-12-05,24400,2024-12-11,39550,breakout_failed,62.090163934426236
025950,2024-12-06,44050,2024-12-11,65800,breakout_failed,49.375709421112376
045340,2024-12-06,8600,2024-12-11,12300,breakout_failed,43.0232558139535
039240,2024-12-09,4335,2024-12-11,4690,breakout_failed,8.189158016147635
018290,2024-12-10,42550,2024-12-11,42500,breakout_failed,-0.1175088131609825
065770,2024-12-10,5223,2024-12-11,5163,breakout_failed,-1.148765077541647
015020,2024-12-06,2602,2024-12-12,4750,breakout_failed,82.55188316679478
050960,2024-12-09,15860,2024-12-12,19160,breakout_failed,20.807061790668357
016920,2024-12-09,2180,2024-12-12,2435,breakout_failed,11.69724770642202
121850,2024-12-10,20067,2024-12-12,21844,breakout_failed,8.855334628992884
143240,2024-12-11,18200,2024-12-12,17950,breakout_failed,-1.3736263736263687
003780,2024-12-11,10230,2024-12-12,9610,breakout_failed,-6.060606060606055
023350,2024-12-11,7510,2024-12-12,6660,breakout_failed,-11.31824234354194
010640,2024-12-11,7076,2024-12-12,6709,breakout_failed,-5.186546071226683
115500,2024-12-11,9330,2024-12-13,10130,breakout_failed,8.574490889603425
051630,2024-12-11,3880,2024-12-13,3870,breakout_failed,-0.2577319587628857
347700,2024-12-12,5380,2024-12-13,5310,breakout_failed,-1.3011152416356864
356680,2024-12-12,9250,2024-12-13,8640,breakout_failed,-6.594594594594594
016090,2024-12-12,2345,2024-12-13,2345,breakout_failed,0.0
113810,2024-12-12,1657,2024-12-13,1507,breakout_failed,-9.052504526252259
065500,2024-12-06,2480,2024-12-16,6700,breakout_failed,170.16129032258064
001530,2024-12-12,42292,2024-12-16,46120,breakout_failed,9.051357230681933
017800,2024-12-13,57100,2024-12-16,56700,breakout_failed,-0.7005253940455369
009270,2024-12-13,1600,2024-12-16,1471,breakout_failed,-8.062499999999995
078160,2024-12-13,14180,2024-12-17,14160,breakout_failed,-0.14104372355430161
008600,2024-12-13,8253,2024-12-17,8604,breakout_failed,4.252998909487449
005250,2024-12-16,17680,2024-12-17,17750,breakout_failed,0.39592760180995334
381970,2024-12-17,14390,2024-12-18,13770,breakout_failed,-4.308547602501733
200350,2024-12-18,24250,2024-12-20,23850,breakout_failed,-1.6494845360824795
001380,2024-12-19,9346,2024-12-20,8435,breakout_failed,-9.74748555531778
100840,2024-12-23,23450,2024-12-24,23950,breakout_failed,2.1321961620469176
035510,2024-12-23,14040,2024-12-26,15060,breakout_failed,7.264957264957261
072130,2024-12-24,6800,2024-12-27,6050,breakout_failed,-11.029411764705888
086280,2025-01-02,133800,2025-01-03,134500,breakout_failed,0.5231689088191382
205500,2024-12-26,2990,2025-01-06,3665,breakout_failed,22.575250836120397
277810,2025-01-03,233000,2025-01-06,233000,breakout_failed,0.0
158430,2025-01-03,7990,2025-01-07,7850,breakout_failed,-1.7521902377972465
007370,2025-01-06,7850,2025-01-07,7850,breakout_failed,0.0
208710,2025-01-07,4660,2025-01-09,3890,breakout_failed,-16.523605150214593
005800,2025-01-08,12350,2025-01-09,11520,breakout_failed,-6.720647773279353
042660,2025-01-07,42900,2025-01-10,45000,breakout_failed,4.895104895104896
013700,2025-01-09,1713,2025-01-10,1558,breakout_failed,-9.048453006421486
025750,2025-01-10,4300,2025-01-14,4245,breakout_failed,-1.279069767441865
008250,2025-01-13,7210,2025-01-14,7060,breakout_failed,-2.0804438280166426
353810,2025-01-16,4860,2025-01-17,5000,breakout_failed,2.8806584362139898
010140,2025-01-15,13000,2025-01-20,13490,breakout_failed,3.769230769230769
229640,2025-01-17,50800,2025-01-20,46800,breakout_failed,-7.874015748031493
033500,2025-01-17,18430,2025-01-20,18390,breakout_failed,-0.21703743895822303
109080,2025-01-17,11260,2025-01-20,11400,breakout_failed,1.243339253996445
306200,2025-01-20,141000,2025-01-22,143400,breakout_failed,1.7021276595744705
332570,2025-01-21,4170,2025-01-22,3955,breakout_failed,-5.1558752997601935
013030,2025-01-21,29850,2025-01-23,28850,breakout_failed,-3.350083752093802
004870,2025-01-21,1017,2025-01-23,1171,breakout_failed,15.142576204523106
034020,2025-01-22,23950,2025-01-23,23850,breakout_failed,-0.41753653444676075
267270,2025-01-22,72700,2025-01-23,70300,breakout_failed,-3.301237964236592
103590,2025-01-22,33000,2025-01-23,32800,breakout_failed,-0.60606060606061
119850,2025-01-22,13190,2025-01-23,12450,breakout_failed,-5.610310841546628
241590,2025-01-22,10400,2025-01-24,10430,breakout_failed,0.28846153846153744
091810,2025-01-23,3801,2025-01-24,3915,breakout_failed,2.9992107340173657
024830,2025-01-23,12800,2025-01-24,10380,breakout_failed,-18.906250000000004
014160,2025-01-23,2245,2025-01-24,1740,breakout_failed,-22.494432071269486
010770,2025-01-23,3965,2025-01-24,3590,breakout_failed,-9.457755359394703
025750,2025-01-23,5900,2025-01-24,5375,breakout_failed,-8.898305084745761
100840,2025-01-24,30400,2025-01-31,28900,breakout_failed,-4.934210526315786
115310,2025-01-24,6170,2025-01-31,6220,breakout_failed,0.8103727714748876
086280,2025-01-24,144100,2025-02-03,144600,breakout_failed,0.346981263011803
000910,2025-02-03,6440,2025-02-05,6930,breakout_failed,7.608695652173902
042000,2025-02-03,46850,2025-02-06,56300,breakout_failed,20.170757737459976
018670,2025-02-05,234500,2025-02-06,227500,breakout_failed,-2.985074626865669
304100,2025-02-05,33150,2025-02-06,33150,breakout_failed,0.0
003230,2025-02-06,809000,2025-02-07,810000,breakout_failed,0.12360939431397266
214370,2025-02-06,33950,2025-02-07,34000,breakout_failed,0.14727540500736325
012510,2025-02-06,88000,2025-02-07,85700,breakout_failed,-2.6136363636363624
036530,2025-02-06,28700,2025-02-07,28400,breakout_failed,-1.0452961672473893
064350,2025-02-06,71500,2025-02-10,78700,breakout_failed,10.069930069930066
008830,2025-02-07,16399,2025-02-10,16054,breakout_failed,-2.103786816269282
085810,2025-02-10,9644,2025-02-12,10032,breakout_failed,4.023226876814601
368770,2025-02-11,6820,2025-02-12,6490,breakout_failed,-4.8387096774193505
419530,2025-02-10,19790,2025-02-13,21000,breakout_failed,6.114199090449723
012450,2025-02-11,490383,2025-02-13,508108,breakout_failed,3.61452171058132
214430,2025-02-12,60400,2025-02-13,60400,breakout_failed,0.0
092460,2025-02-12,9490,2025-02-13,9390,breakout_failed,-1.0537407797681753
000880,2025-02-11,32500,2025-02-14,42700,breakout_failed,31.384615384615387
272210,2025-02-12,32800,2025-02-14,34250,breakout_failed,4.4207317073170715
077970,2025-02-12,25750,2025-02-14,25900,breakout_failed,0.5825242718446644
00088K,2025-02-12,17150,2025-02-14,18590,breakout_failed,8.396501457725947
347700,2025-02-13,8050,2025-02-14,7880,breakout_failed,-2.111801242236022
005690,2025-02-13,10820,2025-02-14,11000,breakout_failed,1.6635859519408491
038390,2025-02-13,11810,2025-02-17,13970,breakout_failed,18.289585097375106
034020,2025-02-14,27600,2025-02-17,28200,breakout_failed,2.1739130434782705
071280,2025-02-14,21300,2025-02-17,21000,breakout_failed,-1.4084507042253502
102940,2025-02-17,28850,2025-02-18,27950,breakout_failed,-3.119584055459268
256940,2025-02-17,8500,2025-02-18,8690,breakout_failed,2.2352941176470686
105550,2025-02-17,4050,2025-02-19,4660,breakout_failed,15.061728395061724
082270,2025-02-17,28000,2025-02-20,30800,breakout_failed,10.000000000000009
388720,2025-02-18,65000,2025-02-20,66700,breakout_failed,2.6153846153846194
010140,2025-02-19,14730,2025-02-20,13590,breakout_failed,-7.739307535641549
017960,2025-02-19,16000,2025-02-20,14790,breakout_failed,-7.562500000000005
115180,2025-02-19,5880,2025-02-20,5620,breakout_failed,-4.4217687074829986
148250,2025-02-21,6800,2025-02-24,6800,breakout_failed,0.0
005440,2025-02-24,5770,2025-02-25,5750,breakout_failed,-0.34662045060658286
356890,2025-02-24,4410,2025-02-25,4080,breakout_failed,-7.482993197278908
042000,2025-02-26,68500,2025-02-27,65300,breakout_failed,-4.671532846715332
010770,2025-02-27,7120,2025-03-04,7070,breakout_failed,-0.7022471910112404
097230,2025-03-04,7930,2025-03-06,9080,breakout_failed,14.501891551071889
092790,2025-03-04,14140,2025-03-06,16250,breakout_failed,14.922206506364933
102940,2025-03-05,32100,2025-03-06,31500,breakout_failed,-1.869158878504673
368770,2025-03-07,7550,2025-03-10,7170,breakout_failed,-5.033112582781452
005710,2025-03-07,7590,2025-03-10,7530,breakout_failed,-0.7905138339920903
035200,2025-03-10,5560,2025-03-11,5330,breakout_failed,-4.136690647482011
012170,2025-03-12,2710,2025-03-14,2880,breakout_failed,6.27306273062731
368770,2025-03-13,8220,2025-03-14,7910,breakout_failed,-3.7712895377128963
002020,2025-03-13,21500,2025-03-17,25500,breakout_failed,18.60465116279071
069460,2025-03-20,7610,2025-03-24,7755,breakout_failed,1.905387647831791
051500,2025-03-21,24050,2025-03-24,24000,breakout_failed,-0.20790020790020236
007390,2025-03-25,28850,2025-03-26,26650,breakout_failed,-7.62564991334489
148250,2025-03-25,9280,2025-03-26,7830,breakout_failed,-15.625
182360,2025-03-27,18710,2025-03-28,18130,breakout_failed,-3.0999465526456493
256940,2025-03-28,10850,2025-03-31,10220,breakout_failed,-5.8064516129032295
053350,2025-03-28,9970,2025-03-31,9330,breakout_failed,-6.4192577733199645
052220,2025-04-01,5260,2025-04-02,5060,breakout_failed,-3.802281368821292
093240,2025-04-01,2827,2025-04-03,2600,breakout_failed,-8.029713477184297
005610,2025-04-02,67500,2025-04-03,66800,breakout_failed,-1.0370370370370363
011080,2025-04-01,18805,2025-04-04,23005,breakout_failed,22.334485509173096
388720,2025-04-03,92600,2025-04-04,83100,breakout_failed,-10.259179265658746
052220,2025-04-03,5620,2025-04-04,4575,breakout_failed,-18.594306049822062
011090,2025-04-03,4575,2025-04-04,4420,breakout_failed,-3.3879781420764976
308100,2025-03-31,5587,2025-04-07,10573,breakout_failed,89.24288526937534
053580,2025-04-03,14080,2025-04-07,17630,breakout_failed,25.213068181818187
053800,2025-04-04,93900,2025-04-08,95600,breakout_failed,1.8104366347177825
048430,2025-04-04,13910,2025-04-08,17200,breakout_failed,23.652048885693745
440320,2025-04-04,9620,2025-04-08,11200,breakout_failed,16.42411642411643
339950,2025-04-07,3065,2025-04-08,3050,breakout_failed,-0.4893964110929905
294570,2025-04-04,20500,2025-04-09,24500,breakout_failed,19.512195121951216
003310,2025-04-04,2040,2025-04-09,2645,breakout_failed,29.656862745098046
010770,2025-04-04,9940,2025-04-09,12410,breakout_failed,24.84909456740443
004100,2025-04-07,4390,2025-04-09,4250,breakout_failed,-3.1890660592255093
020710,2025-04-07,4725,2025-04-09,4905,breakout_failed,3.809523809523818
039240,2025-04-07,8110,2025-04-09,7440,breakout_failed,-8.26140567200987
407400,2025-04-07,13490,2025-04-09,13610,breakout_failed,0.8895478131949686
376980,2025-04-07,10450,2025-04-09,9890,breakout_failed,-5.358851674641151
285490,2025-04-08,22750,2025-04-09,20600,breakout_failed,-9.45054945054945
131370,2025-04-08,3920,2025-04-09,3720,breakout_failed,-5.102040816326525
014160,2025-04-08,2480,2025-04-09,1994,breakout_failed,-19.596774193548384
051630,2025-04-08,5870,2025-04-09,4970,breakout_failed,-15.332197614991482
013580,2025-04-08,20500,2025-04-10,23950,breakout_failed,16.82926829268292
419530,2025-04-10,34300,2025-04-14,35150,breakout_failed,2.478134110787167
099430,2025-04-11,8050,2025-04-14,8020,breakout_failed,-0.3726708074534124
193250,2025-04-11,4430,2025-04-14,4275,breakout_failed,-3.498871331828446
087010,2025-04-11,164700,2025-04-15,160800,breakout_failed,-2.3679417122040025
017800,2025-04-11,62800,2025-04-15,66700,breakout_failed,6.210191082802541
071970,2025-04-11,31200,2025-04-15,33900,breakout_failed,8.653846153846146
020710,2025-04-11,7050,2025-04-15,7060,breakout_failed,0.14184397163119478
045390,2025-04-14,3650,2025-04-15,3695,breakout_failed,1.2328767123287676
304100,2025-04-14,39300,2025-04-15,38200,breakout_failed,-2.7989821882951627
246690,2025-04-14,1930,2025-04-15,1917,breakout_failed,-0.6735751295336767
000970,2025-04-15,7290,2025-04-16,7190,breakout_failed,-1.3717421124828544
260970,2025-04-15,83500,2025-04-16,82600,breakout_failed,-1.0778443113772407
071090,2025-04-15,5130,2025-04-16,5040,breakout_failed,-1.7543859649122862
311390,2025-04-15,8500,2025-04-16,8550,breakout_failed,0.588235294117645
007340,2025-04-16,24150,2025-04-17,22900,breakout_failed,-5.175983436853004
001790,2025-04-16,3885,2025-04-17,3610,breakout_failed,-7.078507078507079
042940,2025-04-09,15230,2025-04-18,38050,breakout_failed,149.8358502954695
006040,2025-04-15,39900,2025-04-18,42100,breakout_failed,5.513784461152893
058820,2025-04-16,2690,2025-04-18,2735,breakout_failed,1.6728624535315983
018000,2025-04-17,1095,2025-04-18,1091,breakout_failed,-0.36529680365297024
049630,2025-04-17,4535,2025-04-18,4575,breakout_failed,0.8820286659316334
310200,2025-04-17,3490,2025-04-18,3330,breakout_failed,-4.584527220630374
246690,2025-04-17,2395,2025-04-18,2400,breakout_failed,0.20876826722338038
446070,2025-04-17,5700,2025-04-18,4880,breakout_failed,-14.385964912280702
030210,2025-04-17,3665,2025-04-22,3360,breakout_failed,-8.321964529331517
293580,2025-04-18,1680,2025-04-22,1856,breakout_failed,10.476190476190483
317770,2025-04-18,5500,2025-04-22,6350,breakout_failed,15.454545454545453
054300,2025-04-18,1622,2025-04-22,2058,breakout_failed,26.880394574599254
389470,2025-04-21,24700,2025-04-22,24300,breakout_failed,-1.619433198380571
138360,2025-04-21,1223,2025-04-22,1025,breakout_failed,-16.189697465249388
010960,2025-04-21,3950,2025-04-22,3890,breakout_failed,-1.518987341772149
003310,2025-04-21,3315,2025-04-22,2695,breakout_failed,-18.702865761689292
389140,2025-04-16,12260,2025-04-23,18837,breakout_failed,53.64600326264275
004980,2025-04-21,12030,2025-04-23,10330,breakout_failed,-14.131338320864506
018000,2025-04-22,1193,2025-04-23,1203,breakout_failed,0.83822296730931
083420,2025-04-22,10140,2025-04-23,8360,breakout_failed,-17.554240631163708
041960,2025-04-23,6310,2025-04-24,5960,breakout_failed,-5.546751188589538
009270,2025-04-23,1762,2025-04-24,1694,breakout_failed,-3.8592508513053403
380540,2025-04-23,4150,2025-04-25,4850,breakout_failed,16.867469879518083
054540,2025-04-25,5810,2025-04-28,5680,breakout_failed,-2.2375215146299476
000050,2025-04-28,8700,2025-04-29,7450,breakout_failed,-14.367816091954023
057540,2025-04-28,1327,2025-04-29,1142,breakout_failed,-13.941220798794273
037230,2025-04-28,2505,2025-04-29,2135,breakout_failed,-14.770459081836329
014970,2025-04-24,6310,2025-04-30,7880,breakout_failed,24.8811410459588
083650,2025-04-28,25600,2025-04-30,28250,breakout_failed,10.3515625
236200,2025-04-29,32650,2025-04-30,32450,breakout_failed,-0.6125574272588086
078000,2025-04-29,11270,2025-04-30,9570,breakout_failed,-15.084294587400182
094840,2025-04-29,9300,2025-04-30,8230,breakout_failed,-11.505376344086027
011390,2025-04-29,96400,2025-04-30,93900,breakout_failed,-2.5933609958506243
00680K,2025-04-30,4749,2025-05-02,4759,breakout_failed,0.21057064645189083
063170,2025-04-30,8860,2025-05-02,8030,breakout_failed,-9.36794582392777
006800,2025-04-30,11798,2025-05-07,11928,breakout_failed,1.101881674860139
194700,2025-05-02,11260,2025-05-07,11290,breakout_failed,0.2664298401420906
001720,2025-04-30,89300,2025-05-08,94400,breakout_failed,5.711086226203799
211050,2025-05-07,8730,2025-05-08,8880,breakout_failed,1.7182130584192379
