ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
011280,2024-01-10,3210,2024-01-11,3175,breakout_failed,-1.0903426791277204
323410,2024-01-11,29700,2024-01-12,29400,breakout_failed,-1.0101010101010055
003530,2024-01-11,4400,2024-01-12,3745,breakout_failed,-14.886363636363631
041190,2024-01-11,8020,2024-01-12,7290,breakout_failed,-9.102244389027437
009140,2024-01-12,32200,2024-01-15,29000,breakout_failed,-9.937888198757761
950160,2024-01-11,11690,2024-01-16,13100,breakout_failed,12.061591103507263
004140,2024-01-15,3065,2024-01-16,2850,breakout_failed,-7.014681892332786
008930,2024-01-16,56200,2024-01-17,49850,breakout_failed,-11.298932384341642
065450,2024-01-17,6900,2024-01-18,6140,breakout_failed,-11.014492753623184
405100,2024-01-18,22650,2024-01-22,27750,breakout_failed,22.51655629139073
131370,2024-01-18,5170,2024-01-22,5370,breakout_failed,3.868471953578334
300080,2024-01-19,17377,2024-01-22,17544,breakout_failed,0.9610404557748753
051370,2024-01-19,15270,2024-01-23,17790,breakout_failed,16.502946954813357
029460,2024-01-22,22600,2024-01-23,23050,breakout_failed,1.9911504424778848
241520,2024-01-22,4930,2024-01-23,4170,breakout_failed,-15.415821501014204
085670,2024-01-22,8530,2024-01-24,7990,breakout_failed,-6.330597889800704
102120,2024-01-23,19930,2024-01-24,20800,breakout_failed,4.365278474661305
089890,2024-01-24,15660,2024-01-26,19800,breakout_failed,26.436781609195403
000500,2024-01-25,26250,2024-01-26,25100,breakout_failed,-4.380952380952385
098460,2024-01-25,21050,2024-01-26,19280,breakout_failed,-8.408551068883607
073240,2024-01-25,5900,2024-01-26,5660,breakout_failed,-4.067796610169494
061970,2024-01-25,8773,2024-01-26,8304,breakout_failed,-5.3459477943690885
190510,2024-01-26,20850,2024-01-29,20900,breakout_failed,0.23980815347721673
042510,2024-01-26,14707,2024-01-29,14057,breakout_failed,-4.419664105527977
085620,2024-01-30,5700,2024-01-31,5780,breakout_failed,1.403508771929829
083450,2024-01-30,16788,2024-01-31,16663,breakout_failed,-0.744579461520134
026150,2024-01-30,9400,2024-01-31,9010,breakout_failed,-4.148936170212769
032850,2024-01-30,7760,2024-01-31,7350,breakout_failed,-5.283505154639179
067630,2024-01-30,14987,2024-02-01,15182,breakout_failed,1.3011276439580888
126700,2024-01-31,24450,2024-02-02,23950,breakout_failed,-2.0449897750511203
082640,2024-02-01,5380,2024-02-02,5220,breakout_failed,-2.9739776951672847
003960,2024-02-01,37000,2024-02-02,35250,breakout_failed,-4.729729729729726
039490,2024-02-01,107600,2024-02-05,109400,breakout_failed,1.6728624535315983
001740,2024-02-01,7480,2024-02-05,7920,breakout_failed,5.882352941176472
000815,2024-02-01,203000,2024-02-05,209000,breakout_failed,2.9556650246305383
012630,2024-02-01,7910,2024-02-05,8480,breakout_failed,7.2060682680151755
000540,2024-02-01,4370,2024-02-05,4455,breakout_failed,1.94508009153318
064800,2024-02-01,7980,2024-02-05,7295,breakout_failed,-8.583959899749372
402340,2024-02-02,59500,2024-02-05,59300,breakout_failed,-0.3361344537815114
043370,2024-02-02,12590,2024-02-05,12680,breakout_failed,0.7148530579825341
005380,2024-02-02,227000,2024-02-06,235500,breakout_failed,3.7444933920704804
030530,2024-02-02,4455,2024-02-06,4555,breakout_failed,2.244668911335568
025900,2024-02-06,32843,2024-02-07,27957,breakout_failed,-14.876838291264505
007860,2024-02-07,11710,2024-02-08,11900,breakout_failed,1.6225448334756587
004490,2024-02-06,66000,2024-02-13,81200,breakout_failed,23.030303030303024
003580,2024-02-08,7580,2024-02-13,7340,breakout_failed,-3.16622691292876
042700,2024-02-08,78500,2024-02-14,79000,breakout_failed,0.6369426751592355
090350,2024-02-08,11370,2024-02-14,12050,breakout_failed,5.9806508355320975
131290,2024-02-13,57000,2024-02-14,57800,breakout_failed,1.403508771929829
