ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
007690,2025-07-17,40250,2025-07-18,40250,breakout_failed,0.0
078520,2025-07-17,9820,2025-07-18,9440,breakout_failed,-3.8696537678207688
136490,2025-07-17,14900,2025-07-18,14820,breakout_failed,-0.5369127516778538
187790,2025-07-17,1703,2025-07-18,1648,breakout_failed,-3.2295948326482637
009180,2025-07-17,3180,2025-07-18,3145,breakout_failed,-1.1006289308176154
136410,2025-07-17,11840,2025-07-18,11730,breakout_failed,-0.929054054054057
087010,2025-07-17,283500,2025-07-22,299000,breakout_failed,5.467372134038806
213420,2025-07-21,42700,2025-07-22,43000,breakout_failed,0.7025761124121788
044490,2025-07-21,43150,2025-07-22,38450,breakout_failed,-10.892236384704523
007690,2025-07-21,41800,2025-07-22,40950,breakout_failed,-2.0334928229665095
071970,2025-07-22,57500,2025-07-23,56600,breakout_failed,-1.5652173913043521
005300,2025-07-22,142500,2025-07-23,136300,breakout_failed,-4.350877192982461
204620,2025-07-22,7670,2025-07-23,7560,breakout_failed,-1.4341590612777066
093520,2025-07-22,25000,2025-07-23,23200,breakout_failed,-7.199999999999996
016670,2025-07-22,7800,2025-07-23,7210,breakout_failed,-7.564102564102559
078130,2025-07-21,5590,2025-07-24,6840,breakout_failed,22.361359570661897
214370,2025-07-22,59000,2025-07-24,59700,breakout_failed,1.186440677966094
200670,2025-07-22,73000,2025-07-24,72700,breakout_failed,-0.4109589041095929
092730,2025-07-22,17960,2025-07-24,19340,breakout_failed,7.683741648106901
104460,2025-07-22,19940,2025-07-24,20200,breakout_failed,1.3039117352056095
010060,2025-07-23,96100,2025-07-24,89200,breakout_failed,-7.180020811654531
452430,2025-07-23,31050,2025-07-24,29450,breakout_failed,-5.152979066022545
071090,2025-07-23,5780,2025-07-25,5870,breakout_failed,1.5570934256055269
267270,2025-07-24,94600,2025-07-25,93000,breakout_failed,-1.6913319238900604
036890,2025-07-24,12500,2025-07-25,12100,breakout_failed,-3.200000000000003
416180,2025-07-24,51800,2025-07-25,46050,breakout_failed,-11.100386100386094
079960,2025-07-24,27250,2025-07-25,27100,breakout_failed,-0.5504587155963248
007340,2025-07-24,29600,2025-07-28,30550,breakout_failed,3.2094594594594517
100840,2025-07-24,49250,2025-07-28,51500,breakout_failed,4.5685279187817285
267250,2025-07-25,149800,2025-07-28,142200,breakout_failed,-5.0734312416555465
082740,2025-07-25,35650,2025-07-28,35700,breakout_failed,0.14025245441795509
221840,2025-07-25,2810,2025-07-28,2730,breakout_failed,-2.8469750889679735
218410,2025-07-28,29700,2025-07-29,26800,breakout_failed,-9.764309764309765
200710,2025-07-28,25200,2025-07-29,24900,breakout_failed,-1.1904761904761862
071970,2025-07-25,64400,2025-07-30,68200,breakout_failed,5.900621118012417
102710,2025-07-28,42150,2025-07-30,43300,breakout_failed,2.7283511269276417
103590,2025-07-29,43800,2025-07-30,42450,breakout_failed,-3.082191780821919
017960,2025-07-29,30350,2025-07-30,29750,breakout_failed,-1.976935749588138
016880,2025-07-29,3180,2025-07-30,3210,breakout_failed,0.9433962264151052
072990,2025-07-29,6088,2025-07-30,5788,breakout_failed,-4.927726675427069
353200,2025-07-30,23800,2025-07-31,23900,breakout_failed,0.42016806722688926
004800,2025-07-30,87300,2025-07-31,87000,breakout_failed,-0.3436426116838476
007390,2025-07-30,36900,2025-07-31,37800,breakout_failed,2.4390243902439046
418420,2025-07-30,5610,2025-07-31,5600,breakout_failed,-0.17825311942959443
230360,2025-07-31,11550,2025-08-01,10650,breakout_failed,-7.792207792207795
033340,2025-07-31,1845,2025-08-01,1839,breakout_failed,-0.3252032520325243
042660,2025-07-31,112300,2025-08-04,114300,breakout_failed,1.7809439002671512
026040,2025-07-31,3905,2025-08-04,4485,breakout_failed,14.852752880921894
160550,2025-07-31,3195,2025-08-04,2720,breakout_failed,-14.866979655712054
295310,2025-08-01,35850,2025-08-04,31250,breakout_failed,-12.831241283124129
183190,2025-08-04,14650,2025-08-05,14740,breakout_failed,0.6143344709897525
033340,2025-08-04,1957,2025-08-06,1967,breakout_failed,0.5109862033725099
010120,2025-08-05,65800,2025-08-06,65200,breakout_failed,-0.911854103343468
082740,2025-08-05,38700,2025-08-06,37350,breakout_failed,-3.488372093023251
109740,2025-08-05,8260,2025-08-07,8010,breakout_failed,-3.0266343825665842
054210,2025-08-06,8410,2025-08-07,8500,breakout_failed,1.0701545778834642
016880,2025-08-06,3375,2025-08-07,3275,breakout_failed,-2.9629629629629672
208640,2025-08-06,5172,2025-08-07,4335,breakout_failed,-16.18329466357309
086280,2025-08-06,159500,2025-08-08,168000,breakout_failed,5.3291536050156685
015760,2025-08-07,42000,2025-08-08,39750,breakout_failed,-5.35714285714286
064820,2025-08-07,8230,2025-08-08,8050,breakout_failed,-2.1871202916160404
092460,2025-08-07,12000,2025-08-08,12160,breakout_failed,1.333333333333342
014940,2025-08-07,8060,2025-08-08,8140,breakout_failed,0.992555831265518
194480,2025-08-07,51500,2025-08-08,51900,breakout_failed,0.7766990291262044
078520,2025-08-07,10540,2025-08-11,10480,breakout_failed,-0.5692599620493399
033780,2025-08-08,147200,2025-08-11,140100,breakout_failed,-4.823369565217394
034230,2025-08-08,21650,2025-08-11,21550,breakout_failed,-0.46189376443418473
445680,2025-08-08,50200,2025-08-11,50000,breakout_failed,-0.3984063745019917
041830,2025-08-08,28500,2025-08-11,28250,breakout_failed,-0.8771929824561431
015230,2025-08-08,6290,2025-08-11,6260,breakout_failed,-0.4769475357710662
204610,2025-08-08,2295,2025-08-11,2200,breakout_failed,-4.139433551198257
127120,2025-08-11,17140,2025-08-12,16790,breakout_failed,-2.0420070011668567
000320,2025-08-11,27950,2025-08-12,26800,breakout_failed,-4.114490161001793
230360,2025-08-11,12600,2025-08-13,14480,breakout_failed,14.920634920634912
322780,2025-08-12,7890,2025-08-13,7350,breakout_failed,-6.8441064638783295
244920,2025-08-11,6760,2025-08-14,7030,breakout_failed,3.994082840236679
034220,2025-08-13,13290,2025-08-14,11880,breakout_failed,-10.609480812641081
213420,2025-08-13,46600,2025-08-14,42800,breakout_failed,-8.154506437768239
080580,2025-08-13,7440,2025-08-14,7510,breakout_failed,0.9408602150537737
417840,2025-08-13,4123,2025-08-14,4035,breakout_failed,-2.1343681785107926
087010,2025-08-13,349000,2025-08-18,323500,breakout_failed,-7.306590257879653
190510,2025-08-13,16290,2025-08-18,16500,breakout_failed,1.2891344383057168
007980,2025-08-13,1670,2025-08-18,1943,breakout_failed,16.347305389221557
445680,2025-08-14,54300,2025-08-18,41200,breakout_failed,-24.125230202578273
052460,2025-08-14,3590,2025-08-18,3575,breakout_failed,-0.41782729805014407
026040,2025-08-14,5510,2025-08-18,4985,breakout_failed,-9.528130671506352
077970,2025-08-14,36300,2025-08-19,37900,breakout_failed,4.40771349862259
008490,2025-08-14,23800,2025-08-19,28000,breakout_failed,17.647058823529417
005670,2025-08-18,7410,2025-08-19,7280,breakout_failed,-1.7543859649122862
016880,2025-08-18,4120,2025-08-20,4445,breakout_failed,7.888349514563098
318160,2025-08-18,8080,2025-08-20,8540,breakout_failed,5.693069306930698
187790,2025-08-19,2120,2025-08-20,2020,breakout_failed,-4.716981132075471
002990,2025-08-20,4120,2025-08-21,4050,breakout_failed,-1.6990291262135915
013310,2025-08-20,3600,2025-08-21,3745,breakout_failed,4.027777777777786
138040,2025-08-21,128900,2025-08-22,129000,breakout_failed,0.07757951900697613
007980,2025-08-21,2085,2025-08-22,2040,breakout_failed,-2.1582733812949617
303360,2025-08-21,4600,2025-08-22,4400,breakout_failed,-4.347826086956519
019180,2025-08-19,3780,2025-08-25,4895,breakout_failed,29.49735449735449
033530,2025-08-21,5880,2025-08-25,6060,breakout_failed,3.0612244897959107
408920,2025-08-19,3295,2025-08-26,3590,breakout_failed,8.952959028831554
108490,2025-08-25,98064,2025-08-26,100596,breakout_failed,2.5819872736172256
083650,2025-08-22,51900,2025-08-27,55100,breakout_failed,6.165703275529855
006650,2025-08-25,112500,2025-08-27,126100,breakout_failed,12.088888888888881
183300,2025-08-26,42375,2025-08-27,42477,breakout_failed,0.2407079646017607
030530,2025-08-26,7540,2025-08-27,7650,breakout_failed,1.458885941644561
003570,2025-08-26,65200,2025-08-27,60400,breakout_failed,-7.361963190184051
100840,2025-08-26,57000,2025-08-27,58100,breakout_failed,1.9298245614035148
259630,2025-08-26,12670,2025-08-27,12500,breakout_failed,-1.3417521704814472
458870,2025-08-21,12673,2025-08-28,16258,breakout_failed,28.288487335279733
010140,2025-08-26,20600,2025-08-28,21400,breakout_failed,3.8834951456310662
425420,2025-08-26,36050,2025-08-28,38750,breakout_failed,7.4895977808599135
329180,2025-08-27,521000,2025-08-28,503000,breakout_failed,-3.454894433781186
028050,2025-08-27,30000,2025-08-28,28800,breakout_failed,-4.0000000000000036
071970,2025-08-27,85700,2025-08-28,84300,breakout_failed,-1.6336056009334854
127120,2025-08-27,18380,2025-08-28,18050,breakout_failed,-1.795429815016325
213420,2025-08-27,48850,2025-08-28,48450,breakout_failed,-0.8188331627430934
033640,2025-08-27,12940,2025-08-28,12930,breakout_failed,-0.07727975270479526
059090,2025-08-27,16550,2025-08-28,16390,breakout_failed,-0.9667673716012071
009540,2025-08-28,408500,2025-08-29,406500,breakout_failed,-0.4895960832313362
003230,2025-08-28,1597000,2025-08-29,1566000,breakout_failed,-1.9411396368190337
030530,2025-08-28,8540,2025-08-29,8690,breakout_failed,1.7564402810304358
356860,2025-08-28,28823,2025-08-29,28918,breakout_failed,0.3295978905734964
460930,2025-08-28,27300,2025-08-29,27400,breakout_failed,0.366300366300365
078520,2025-08-28,14150,2025-08-29,13720,breakout_failed,-3.038869257950527
303360,2025-08-28,5190,2025-08-29,4900,breakout_failed,-5.587668593448935
126340,2025-08-28,42802,2025-09-01,43725,breakout_failed,2.1564412877902894
083310,2025-08-28,11840,2025-09-01,11500,breakout_failed,-2.871621621621623
012330,2025-08-29,318500,2025-09-01,321500,breakout_failed,0.9419152276295195
086280,2025-08-29,184400,2025-09-01,185700,breakout_failed,0.7049891540130249
082740,2025-08-29,47500,2025-09-01,45750,breakout_failed,-3.68421052631579
347850,2025-08-29,39389,2025-09-01,35085,breakout_failed,-10.926908527761558
071970,2025-08-29,92000,2025-09-01,92100,breakout_failed,0.10869565217390686
077970,2025-08-29,43300,2025-09-01,43850,breakout_failed,1.2702078521940052
064960,2025-08-29,37200,2025-09-01,36300,breakout_failed,-2.4193548387096753
092460,2025-08-29,14150,2025-09-01,14080,breakout_failed,-0.4946996466431042
049470,2025-08-29,17075,2025-09-01,16800,breakout_failed,-1.6105417276720324
097230,2025-08-29,18880,2025-09-02,20800,breakout_failed,10.169491525423723
054540,2025-08-29,8640,2025-09-02,9200,breakout_failed,6.481481481481488
425420,2025-09-01,39300,2025-09-02,37400,breakout_failed,-4.834605597964381
265740,2025-09-01,7400,2025-09-02,6720,breakout_failed,-9.189189189189184
000320,2025-08-29,33800,2025-09-03,35400,breakout_failed,4.7337278106508895
032830,2025-09-02,151700,2025-09-03,149000,breakout_failed,-1.7798286090969007
140410,2025-09-02,48550,2025-09-03,46700,breakout_failed,-3.810504634397527
052710,2025-09-02,13392,2025-09-03,13039,breakout_failed,-2.6359020310633197
086670,2025-09-02,11490,2025-09-03,11580,breakout_failed,0.7832898172323688
319400,2025-09-02,6050,2025-09-04,6630,breakout_failed,9.58677685950413
011210,2025-09-03,54400,2025-09-04,53900,breakout_failed,-0.9191176470588203
017960,2025-09-03,33750,2025-09-04,33950,breakout_failed,0.592592592592589
037030,2025-09-03,3070,2025-09-04,3055,breakout_failed,-0.48859934853420217
009150,2025-09-02,169900,2025-09-05,178200,breakout_failed,4.88522660388464
009155,2025-09-02,76000,2025-09-05,80000,breakout_failed,5.263157894736836
441270,2025-09-03,13470,2025-09-05,13250,breakout_failed,-1.63325909428359
086390,2025-09-03,15380,2025-09-05,16750,breakout_failed,8.907672301690518
089970,2025-09-04,13850,2025-09-05,13830,breakout_failed,-0.14440433212996595
140410,2025-09-04,51100,2025-09-05,51200,breakout_failed,0.1956947162426559
052710,2025-09-04,13883,2025-09-05,12813,breakout_failed,-7.707267881581792
014940,2025-09-04,8870,2025-09-05,8800,breakout_failed,-0.7891770011273946
084990,2025-09-04,7670,2025-09-05,7330,breakout_failed,-4.432855280312909
073010,2025-09-04,6600,2025-09-05,6630,breakout_failed,0.454545454545463
054540,2025-09-04,11650,2025-09-05,11650,breakout_failed,0.0
303360,2025-09-04,5490,2025-09-05,5220,breakout_failed,-4.918032786885251
458870,2025-09-01,18076,2025-09-08,18843,breakout_failed,4.243195397211763
100090,2025-09-04,22750,2025-09-08,25400,breakout_failed,11.648351648351651
024880,2025-09-04,5500,2025-09-08,5560,breakout_failed,1.090909090909098
192400,2025-09-05,34600,2025-09-08,34450,breakout_failed,-0.43352601156069204
114810,2025-09-05,10350,2025-09-08,10050,breakout_failed,-2.898550724637683
443060,2025-09-05,220000,2025-09-09,215000,breakout_failed,-2.2727272727272707
290650,2025-09-05,42150,2025-09-09,50700,breakout_failed,20.284697508896787
097230,2025-09-05,27600,2025-09-09,27250,breakout_failed,-1.26811594202898
039200,2025-09-05,42100,2025-09-09,42950,breakout_failed,2.0190023752969077
054950,2025-09-05,32600,2025-09-09,33250,breakout_failed,1.9938650306748462
001040,2025-09-08,187400,2025-09-09,187400,breakout_failed,0.0
347850,2025-09-08,41566,2025-09-09,41516,breakout_failed,-0.12029062214309327
140410,2025-09-08,55800,2025-09-09,53300,breakout_failed,-4.480286738351258
041960,2025-09-08,6980,2025-09-09,6650,breakout_failed,-4.727793696275073
389650,2025-09-08,76300,2025-09-09,76500,breakout_failed,0.2621231979030192
034830,2025-09-08,1406,2025-09-09,1387,breakout_failed,-1.3513513513513487
092460,2025-09-08,18000,2025-09-09,17560,breakout_failed,-2.444444444444449
108380,2025-09-08,32000,2025-09-09,29500,breakout_failed,-7.8125
015230,2025-09-08,6690,2025-09-09,6670,breakout_failed,-0.2989536621823663
086670,2025-09-08,12500,2025-09-09,12170,breakout_failed,-2.639999999999998
059210,2025-09-08,6400,2025-09-09,6400,breakout_failed,0.0
00104K,2025-09-05,145300,2025-09-10,157000,breakout_failed,8.052305574673092
007660,2025-09-08,69100,2025-09-10,74000,breakout_failed,7.09117221418234
086390,2025-09-08,18600,2025-09-10,19270,breakout_failed,3.6021505376344187
014940,2025-09-08,10900,2025-09-10,12300,breakout_failed,12.844036697247695
263700,2025-09-08,6010,2025-09-10,6220,breakout_failed,3.4941763727121433
092730,2025-09-09,21700,2025-09-10,21200,breakout_failed,-2.304147465437789
123410,2025-09-09,7130,2025-09-10,7030,breakout_failed,-1.4025245441795287
037030,2025-09-09,3250,2025-09-10,3250,breakout_failed,0.0
036810,2025-09-08,27767,2025-09-11,28064,breakout_failed,1.0696150106241253
353200,2025-09-09,25300,2025-09-11,25650,breakout_failed,1.383399209486158
356860,2025-09-09,31478,2025-09-11,36456,breakout_failed,15.81421945485737
425420,2025-09-09,43950,2025-09-11,44250,breakout_failed,0.6825938566553003
298040,2025-09-10,1393000,2025-09-11,1386000,breakout_failed,-0.5025125628140725
039490,2025-09-10,249000,2025-09-11,249500,breakout_failed,0.20080321285140812
002380,2025-09-10,418000,2025-09-11,418000,breakout_failed,0.0
310210,2025-09-10,151600,2025-09-11,151900,breakout_failed,0.19788918205805306
097230,2025-09-10,33100,2025-09-11,33350,breakout_failed,0.7552870090634434
039200,2025-09-10,44300,2025-09-11,44150,breakout_failed,-0.3386004514672636
397030,2025-09-10,26500,2025-09-11,26750,breakout_failed,0.9433962264151052
075580,2025-09-10,26050,2025-09-11,26100,breakout_failed,0.19193857965451588
126340,2025-09-10,49555,2025-09-11,49166,breakout_failed,-0.7849863787710576
168360,2025-09-10,15340,2025-09-11,15530,breakout_failed,1.2385919165580184
079940,2025-09-10,29400,2025-09-11,28700,breakout_failed,-2.3809523809523836
109740,2025-09-10,8850,2025-09-11,8720,breakout_failed,-1.4689265536723117
054540,2025-09-10,15930,2025-09-11,15830,breakout_failed,-0.6277463904582503
303360,2025-09-10,5950,2025-09-11,5940,breakout_failed,-0.1680672268907557
036530,2025-09-04,69000,2025-09-12,83400,breakout_failed,20.869565217391294
023790,2025-09-05,4313,2025-09-12,7305,breakout_failed,69.3716670530953
030530,2025-09-09,11280,2025-09-12,11230,breakout_failed,-0.44326241134752253
437730,2025-09-09,19330,2025-09-12,20600,breakout_failed,6.570098292809101
000990,2025-09-10,50400,2025-09-12,51500,breakout_failed,2.182539682539675
010170,2025-09-10,1529,2025-09-12,1584,breakout_failed,3.597122302158273
333430,2025-09-10,9060,2025-09-12,8970,breakout_failed,-0.9933774834437137
012750,2025-09-11,82200,2025-09-12,80500,breakout_failed,-2.0681265206812682
009155,2025-09-11,83800,2025-09-12,85000,breakout_failed,1.4319809069212486
099320,2025-09-11,59500,2025-09-12,58800,breakout_failed,-1.17647058823529
170920,2025-09-11,14640,2025-09-12,14410,breakout_failed,-1.5710382513661192
080580,2025-09-11,7850,2025-09-12,7640,breakout_failed,-2.675159235668789
417840,2025-09-11,4566,2025-09-12,4502,breakout_failed,-1.4016644765659225
034830,2025-09-11,1424,2025-09-12,1393,breakout_failed,-2.17696629213483
119830,2025-09-11,7080,2025-09-12,6660,breakout_failed,-5.932203389830503
005960,2025-09-11,6780,2025-09-12,6530,breakout_failed,-3.687315634218291
413630,2025-09-11,3270,2025-09-12,3055,breakout_failed,-6.574923547400613
357580,2025-09-11,9400,2025-09-12,9150,breakout_failed,-2.659574468085102
267260,2025-09-10,560000,2025-09-15,594000,breakout_failed,6.071428571428572
009150,2025-09-11,188000,2025-09-15,189000,breakout_failed,0.5319148936170137
004370,2025-09-11,488000,2025-09-15,511000,breakout_failed,4.713114754098369
100090,2025-09-11,29100,2025-09-15,28550,breakout_failed,-1.8900343642611728
336260,2025-09-12,32750,2025-09-15,33100,breakout_failed,1.0687022900763399
310210,2025-09-12,171100,2025-09-15,163700,breakout_failed,-4.324956165984806
089970,2025-09-12,14740,2025-09-15,14780,breakout_failed,0.27137042062415073
183300,2025-09-12,49098,2025-09-15,49047,breakout_failed,-0.10387388488329874
218410,2025-09-12,30600,2025-09-15,30250,breakout_failed,-1.1437908496731986
166090,2025-09-12,37100,2025-09-15,36850,breakout_failed,-0.6738544474393482
059090,2025-09-12,17170,2025-09-15,17080,breakout_failed,-0.5241700640652325
372320,2025-09-12,41300,2025-09-15,40700,breakout_failed,-1.4527845036319653
078160,2025-09-12,14430,2025-09-15,14250,breakout_failed,-1.2474012474012475
452430,2025-09-12,33150,2025-09-15,32850,breakout_failed,-0.9049773755656076
194480,2025-09-12,54800,2025-09-15,52700,breakout_failed,-3.8321167883211715
083310,2025-09-12,12960,2025-09-15,13150,breakout_failed,1.4660493827160392
092070,2025-09-12,14920,2025-09-15,15060,breakout_failed,0.9383378016085686
008040,2025-09-12,1379,2025-09-15,1360,breakout_failed,-1.3778100072516342
009780,2025-09-12,12490,2025-09-15,12430,breakout_failed,-0.48038430744595795
067310,2025-09-09,15760,2025-09-16,18810,breakout_failed,19.35279187817258
007810,2025-09-09,15130,2025-09-16,17050,breakout_failed,12.690019828155986
319660,2025-09-12,27050,2025-09-16,28450,breakout_failed,5.175600739371533
084370,2025-09-12,54700,2025-09-16,58000,breakout_failed,6.032906764168189
290650,2025-09-12,59300,2025-09-16,61500,breakout_failed,3.7099494097807773
042520,2025-09-12,11720,2025-09-16,14400,breakout_failed,22.866894197952227
272110,2025-09-12,20850,2025-09-16,21700,breakout_failed,4.076738609112707
028260,2025-09-15,195900,2025-09-16,195900,breakout_failed,0.0
267250,2025-09-15,164300,2025-09-16,160400,breakout_failed,-2.373706634205719
039490,2025-09-15,267500,2025-09-16,266500,breakout_failed,-0.37383177570093906
007660,2025-09-15,77000,2025-09-16,76700,breakout_failed,-0.3896103896103842
002380,2025-09-15,437500,2025-09-16,433000,breakout_failed,-1.0285714285714231
214370,2025-09-15,68800,2025-09-16,68500,breakout_failed,-0.43604651162790775
004800,2025-09-15,94000,2025-09-16,92700,breakout_failed,-1.38297872340426
089030,2025-09-15,51200,2025-09-16,49450,breakout_failed,-3.41796875
090710,2025-09-15,3635,2025-09-16,3415,breakout_failed,-6.052269601100413
083450,2025-09-15,22600,2025-09-16,22350,breakout_failed,-1.106194690265483
005690,2025-09-15,14380,2025-09-16,13000,breakout_failed,-9.596662030598058
356860,2025-09-15,39016,2025-09-16,39063,breakout_failed,0.12046339963092123
170920,2025-09-15,16480,2025-09-16,16220,breakout_failed,-1.5776699029126262
095660,2025-09-15,29000,2025-09-16,28700,breakout_failed,-1.0344827586206917
160980,2025-09-15,14830,2025-09-16,14510,breakout_failed,-2.157788267026295
001045,2025-09-15,102200,2025-09-16,102000,breakout_failed,-0.195694716242667
000660,2025-09-11,307000,2025-09-17,333500,breakout_failed,8.63192182410424
005930,2025-09-12,75400,2025-09-17,78200,breakout_failed,3.7135278514588865
005935,2025-09-12,60900,2025-09-17,62800,breakout_failed,3.1198686371100237
005290,2025-09-12,36200,2025-09-17,37300,breakout_failed,3.038674033149169
102710,2025-09-12,46750,2025-09-17,49750,breakout_failed,6.417112299465244
114810,2025-09-12,10600,2025-09-17,11740,breakout_failed,10.754716981132084
036010,2025-09-12,7220,2025-09-17,8370,breakout_failed,15.927977839335172
064960,2025-09-15,38050,2025-09-17,37700,breakout_failed,-0.9198423127463884
00104K,2025-09-15,168000,2025-09-17,168900,breakout_failed,0.5357142857142838
033640,2025-09-15,14210,2025-09-17,14140,breakout_failed,-0.49261083743842304
168360,2025-09-15,16730,2025-09-17,17370,breakout_failed,3.8254632396891752
072710,2025-09-15,114400,2025-09-17,122500,breakout_failed,7.0804195804195835
045970,2025-09-15,7000,2025-09-17,7280,breakout_failed,4.0000000000000036
000990,2025-09-16,57000,2025-09-17,56800,breakout_failed,-0.35087719298245723
034220,2025-09-16,13310,2025-09-17,12880,breakout_failed,-3.2306536438767797
012510,2025-09-16,87700,2025-09-17,86000,breakout_failed,-1.9384264538198415
014680,2025-09-16,199400,2025-09-17,197500,breakout_failed,-0.9528585757271779
218410,2025-09-16,31950,2025-09-17,32200,breakout_failed,0.782472613458518
166090,2025-09-16,38750,2025-09-17,37950,breakout_failed,-2.0645161290322567
241770,2025-09-16,15350,2025-09-17,15350,breakout_failed,0.0
089010,2025-09-16,34100,2025-09-17,31950,breakout_failed,-6.304985337243407
322310,2025-09-16,26350,2025-09-17,26000,breakout_failed,-1.3282732447817858
207760,2025-09-16,2105,2025-09-17,1973,breakout_failed,-6.270783847980999
036810,2025-09-15,30940,2025-09-18,32973,breakout_failed,6.570782159017452
089890,2025-09-16,14020,2025-09-18,14300,breakout_failed,1.9971469329529201
417310,2025-09-16,6280,2025-09-18,6500,breakout_failed,3.5031847133758065
047810,2025-09-17,115000,2025-09-18,107400,breakout_failed,-6.608695652173912
036570,2025-09-17,240000,2025-09-18,239000,breakout_failed,-0.4166666666666652
251270,2025-09-17,68000,2025-09-18,67100,breakout_failed,-1.3235294117647012
012750,2025-09-17,84800,2025-09-18,80900,breakout_failed,-4.5990566037735885
034230,2025-09-17,22650,2025-09-18,22700,breakout_failed,0.22075055187638082
099320,2025-09-17,63600,2025-09-18,63500,breakout_failed,-0.15723270440252124
033240,2025-09-17,22400,2025-09-18,21800,breakout_failed,-2.67857142857143
036710,2025-09-17,2275,2025-09-18,2285,breakout_failed,0.439560439560438
259630,2025-09-17,13580,2025-09-18,13500,breakout_failed,-0.589101620029453
282880,2025-09-17,18370,2025-09-18,16899,breakout_failed,-8.007621121393571
009155,2025-09-16,86900,2025-09-19,88600,breakout_failed,1.9562715765247374
077360,2025-09-17,5690,2025-09-19,6120,breakout_failed,7.557117750439368
170920,2025-09-17,16630,2025-09-19,19480,breakout_failed,17.13770294648227
005930,2025-09-18,80500,2025-09-19,79700,breakout_failed,-0.9937888198757738
039030,2025-09-18,245500,2025-09-19,243500,breakout_failed,-0.8146639511201648
005290,2025-09-18,38500,2025-09-19,38950,breakout_failed,1.1688311688311748
089030,2025-09-18,51700,2025-09-19,53200,breakout_failed,2.9013539651837617
437730,2025-09-18,23600,2025-09-19,22250,breakout_failed,-5.720338983050843
004000,2025-09-18,48900,2025-09-19,49400,breakout_failed,1.0224948875255713
115180,2025-09-18,13500,2025-09-19,13490,breakout_failed,-0.07407407407407085
445680,2025-09-18,56900,2025-09-19,57000,breakout_failed,0.17574692442883233
126340,2025-09-18,53830,2025-09-19,51498,breakout_failed,-4.332156789894115
104830,2025-09-18,28850,2025-09-19,29250,breakout_failed,1.3864818024263537
241770,2025-09-18,17030,2025-09-19,17210,breakout_failed,1.0569583088666956
200710,2025-09-18,27900,2025-09-19,26950,breakout_failed,-3.405017921146958
114810,2025-09-18,12720,2025-09-19,12900,breakout_failed,1.4150943396226356
042520,2025-09-18,16000,2025-09-19,15980,breakout_failed,-0.12499999999999734
080580,2025-09-18,9140,2025-09-19,9170,breakout_failed,0.3282275711159688
272110,2025-09-18,23750,2025-09-19,23500,breakout_failed,-1.0526315789473717
083310,2025-09-18,13710,2025-09-19,13640,breakout_failed,-0.5105762217359588
033530,2025-09-18,6680,2025-09-19,6280,breakout_failed,-5.988023952095811
037030,2025-09-18,3450,2025-09-19,3375,breakout_failed,-2.1739130434782594
095270,2025-09-18,6210,2025-09-19,6320,breakout_failed,1.7713365539452575
251370,2025-09-16,12950,2025-09-22,18060,breakout_failed,39.45945945945945
069960,2025-09-17,84500,2025-09-22,89500,breakout_failed,5.9171597633136175
078350,2025-09-17,14000,2025-09-22,15180,breakout_failed,8.42857142857143
032350,2025-09-18,19390,2025-09-22,19790,breakout_failed,2.0629190304280565
090360,2025-09-18,44000,2025-09-22,49200,breakout_failed,11.818181818181817
092870,2025-09-18,17480,2025-09-22,16930,breakout_failed,-3.1464530892448495
064350,2025-09-19,230000,2025-09-22,221000,breakout_failed,-3.913043478260869
128940,2025-09-19,360500,2025-09-22,366000,breakout_failed,1.5256588072122046
319660,2025-09-19,31100,2025-09-22,31550,breakout_failed,1.4469453376205754
012510,2025-09-19,90000,2025-09-22,88500,breakout_failed,-1.6666666666666718
012750,2025-09-19,86100,2025-09-22,83400,breakout_failed,-3.1358885017421567
089970,2025-09-19,18100,2025-09-22,17700,breakout_failed,-2.209944751381221
003570,2025-09-19,71300,2025-09-22,72300,breakout_failed,1.4025245441795287
127120,2025-09-19,23550,2025-09-22,23500,breakout_failed,-0.2123142250530785
099320,2025-09-19,70900,2025-09-22,70700,breakout_failed,-0.28208744710860323
249420,2025-09-19,30050,2025-09-22,28100,breakout_failed,-6.489184692179705
064260,2025-09-19,11090,2025-09-22,10850,breakout_failed,-2.1641118124436476
190510,2025-09-19,17940,2025-09-22,17790,breakout_failed,-0.8361204013377921
001045,2025-09-19,108000,2025-09-22,106800,breakout_failed,-1.1111111111111072
263860,2025-09-19,26100,2025-09-22,26800,breakout_failed,2.6819923371647514
241790,2025-09-19,8140,2025-09-22,8300,breakout_failed,1.9656019656019597
219130,2025-09-17,22350,2025-09-23,25200,breakout_failed,12.751677852348987
200470,2025-09-18,4030,2025-09-23,4530,breakout_failed,12.406947890818865
160980,2025-09-18,15580,2025-09-23,16320,breakout_failed,4.7496790757381335
353200,2025-09-22,28300,2025-09-23,27500,breakout_failed,-2.8268551236749095
000250,2025-09-22,257000,2025-09-23,258000,breakout_failed,0.3891050583657574
347850,2025-09-22,53929,2025-09-23,51426,breakout_failed,-4.641287618906342
005290,2025-09-22,41350,2025-09-23,41350,breakout_failed,0.0
007810,2025-09-22,18350,2025-09-23,17990,breakout_failed,-1.961852861035418
140410,2025-09-22,66400,2025-09-23,64200,breakout_failed,-3.3132530120481896
031330,2025-09-22,3375,2025-09-23,3375,breakout_failed,0.0
